endTime,Artist,Track Description,msPlayed,Duration_Minutes,Play Count,Skip Count,Date Played
2026-01-19 23:35:00,'Puddle Of Mudd','Drift And Die',11660,0.19433333333333333,0,1,2026-01-19
2026-01-19 23:40:00,'Audioslave','Be Yourself',278973,4.64955,1,0,2026-01-19
2026-01-19 23:46:00,'TOOL','Forty Six & 2',364520,6.075333333333333,1,0,2026-01-19
2026-01-19 23:50:00,'Tonic','If You Could Only See',261520,4.358666666666666,1,0,2026-01-19
2026-01-20 00:05:00,'Stone Sour','Through Glass',66487,1.1081166666666666,1,0,2026-01-20
2026-01-20 23:10:00,'Stone Sour','Through Glass',7271,0.12118333333333334,0,1,2026-01-20
2026-01-20 23:10:00,'Soundgarden','Black Hole Sun',1303,0.021716666666666665,0,1,2026-01-20
2026-01-20 23:10:00,'Nickelback','Savin' Me - 2020 Remaster',1809,0.03015,0,1,2026-01-20
2026-01-20 23:10:00,'Stone Sour','Bother',1449,0.02415,0,1,2026-01-20
2026-01-20 23:10:00,'Rise Against','Savior',664,0.011066666666666667,0,1,2026-01-20
2026-01-20 23:10:00,'Crossfade','Cold',1558,0.025966666666666666,0,1,2026-01-20
2026-01-20 23:15:00,'Stone Temple Pilots','Plush',33460,0.5576666666666666,1,0,2026-01-20
2026-01-20 23:15:00,'Staind','Mudshovel',282093,4.70155,1,0,2026-01-20
2026-01-20 23:16:00,'Alice In Chains','Dam That River (2022 Remaster)',2552,0.04253333333333333,0,1,2026-01-20
2026-01-20 23:21:00,'Stone Temple Pilots','Plush',310400,5.173333333333333,1,0,2026-01-20
2026-01-20 23:39:00,'Alice In Chains','Dam That River (2022 Remaster)',83409,1.39015,1,0,2026-01-20
2026-01-21 00:33:00,'Alice In Chains','Dam That River (2022 Remaster)',300,0.005,0,1,2026-01-21
2026-01-21 00:35:00,'Alice In Chains','Dam That River (2022 Remaster)',109256,1.8209333333333333,1,0,2026-01-21
2026-01-21 01:22:00,'Frankie Valli','Can't Take My Eyes off You',49464,0.8244,1,0,2026-01-21
2026-01-21 02:09:00,'Frankie Valli','Can't Take My Eyes off You',127520,2.1253333333333333,1,0,2026-01-21
2026-01-21 03:08:00,'Asira','Silence of Mind',666268,11.104466666666667,1,0,2026-01-21
2026-01-21 03:14:00,'Asira','Clarity',312871,5.2145166666666665,1,0,2026-01-21
2026-01-21 03:15:00,'Asira','Descent',94964,1.5827333333333333,1,0,2026-01-21
2026-01-21 03:21:00,'Asira','Cauterise',372998,6.216633333333333,1,0,2026-01-21
2026-01-21 03:35:00,'Asira','In Sunrise',679556,11.325933333333333,1,0,2026-01-21
2026-01-21 03:37:00,'Asira','Ascent',71741,1.1956833333333334,1,0,2026-01-21
2026-01-21 03:44:00,'Asira','Still',471800,7.863333333333333,1,0,2026-01-21
2026-01-21 03:45:00,'MØL','CRUSH',7262,0.12103333333333334,0,1,2026-01-21
2026-01-21 03:59:00,'Asira','Silence of Mind',666494,11.108233333333333,1,0,2026-01-21
2026-01-21 04:04:00,'Asira','Clarity',313029,5.21715,1,0,2026-01-21
2026-01-21 04:06:00,'Asira','Descent',95000,1.5833333333333333,1,0,2026-01-21
2026-01-21 04:12:00,'Asira','Cauterise',373101,6.21835,1,0,2026-01-21
2026-01-21 04:37:00,'Asira','In Sunrise',1358176,22.636266666666668,1,0,2026-01-21
2026-01-21 04:38:00,'Asira','Ascent',71855,1.1975833333333334,1,0,2026-01-21
2026-01-21 04:46:00,'Asira','Still',471800,7.863333333333333,1,0,2026-01-21
2026-01-21 04:54:00,'Asira','Efference',503880,8.398,1,0,2026-01-21
2026-01-21 05:00:00,'Sun of the Dying','With Wings Aflame',309312,5.1552,1,0,2026-01-21
2026-01-21 05:06:00,'An Abstract Illusion','The Behemoth That Lies Asleep',371163,6.18605,1,0,2026-01-21
2026-01-21 05:10:00,'Deadly Carnage',"'Moans, Grief and Wails'",255360,4.256,1,0,2026-01-21
2026-01-21 05:14:00,'Antinoë','Threshold',250046,4.167433333333333,1,0,2026-01-21
2026-01-21 05:14:00,'Visitant','Moon Bathe',0,0.0,0,1,2026-01-21
2026-01-21 05:16:00,'Antinoë','Night Falls',125250,2.0875,1,0,2026-01-21
2026-01-21 05:20:00,'Antinoë','The Devil's Voice',247148,4.119133333333333,1,0,2026-01-21
2026-01-21 05:26:00,'Antinoë','Turn to Dust',314241,5.23735,1,0,2026-01-21
2026-01-21 05:48:00,'Antinoë','Indulgence',132085,2.201416666666667,1,0,2026-01-21
2026-01-21 05:53:00,'Antinoë','Flock',280539,4.67565,1,0,2026-01-21
2026-01-21 05:57:00,'Antinoë','Threshold',248948,4.149133333333333,1,0,2026-01-21
2026-01-21 06:03:00,'Antinoë','Chaos in the Sky',217904,3.6317333333333335,1,0,2026-01-21
2026-01-21 06:05:00,'Antinoë','Ulven',137526,2.2921,1,0,2026-01-21
2026-01-21 06:08:00,'Antinoë','Si Te Dejo Ir',183207,3.05345,1,0,2026-01-21
2026-01-21 06:12:00,'Antinoë','Når Du Dør',213032,3.5505333333333335,1,0,2026-01-21
2026-01-21 06:14:00,'Antinoë','Light Bringer',140847,2.34745,1,0,2026-01-21
2026-01-21 06:19:00,'Antinoë','Four Things',281975,4.699583333333333,1,0,2026-01-21
2026-01-21 06:21:00,'Bianca','The Dawn',171000,2.85,1,0,2026-01-21
2026-01-21 06:25:00,'Maud The Moth','Siphonophores',224693,3.744883333333333,1,0,2026-01-21
2026-01-21 06:28:00,'Ellereve','Crawl',194381,3.2396833333333332,1,0,2026-01-21
2026-01-21 06:30:00,'Nero Kane','My Pain Will Come Back to You',61358,1.0226333333333333,1,0,2026-01-21
2026-01-21 06:30:00,'Ellereve','Crawl',5501,0.09168333333333334,0,1,2026-01-21
2026-01-21 06:34:00,'Ellereve','An Avalanche of Shudders',242852,4.047533333333333,1,0,2026-01-21
2026-01-21 06:38:00,'Ellereve','Like a Moth to a Flame',251266,4.187766666666667,1,0,2026-01-21
2026-01-21 16:31:00,'Ellereve','Crawl',35628,0.5938,1,0,2026-01-21
2026-01-22 02:45:00,'Ellereve','Crawl',182,0.003033333333333333,0,1,2026-01-22
2026-01-22 03:58:00,'Ellereve','Crawl',195744,3.2624,1,0,2026-01-22
2026-01-22 04:02:00,'Ellereve','Shores of Solitude',183962,3.0660333333333334,1,0,2026-01-22
2026-01-22 04:48:00,'Ellereve','The Funeral',113125,1.8854166666666667,1,0,2026-01-22
2026-01-22 07:39:00,'Ellereve','The Funeral',178290,2.9715,1,0,2026-01-22
2026-01-22 07:43:00,'Ellereve','Irreversible',193108,3.2184666666666666,1,0,2026-01-22
2026-01-22 07:45:00,'Ellereve','Irreversible',82646,1.3774333333333333,1,0,2026-01-22
2026-01-22 07:48:00,'Ellereve','The Veil of Your Death',223099,3.7183166666666665,1,0,2026-01-22
2026-01-22 08:28:00,'Ellereve','Swallowed & Disguised',129434,2.157233333333333,1,0,2026-01-22
2026-01-22 22:09:00,'Ellereve','Swallowed & Disguised',146986,2.4497666666666666,1,0,2026-01-22
2026-01-22 22:12:00,'Ellereve','Lost in Longings',179274,2.9879,1,0,2026-01-22
2026-01-22 22:56:00,'Ellereve','Unravel',10639,0.17731666666666668,0,1,2026-01-22
2026-01-24 04:52:00,'WARLUNG','Return of the Warlords',1100,0.018333333333333333,0,1,2026-01-24
2026-01-24 05:38:00,'WARLUNG','Return of the Warlords',26724,0.4454,0,1,2026-01-24
2026-01-24 05:42:00,'Royal Blood','Lights Out',0,0.0,0,1,2026-01-24
2026-01-24 05:42:00,'Royal Blood','Figure It Out',726,0.0121,0,1,2026-01-24
2026-01-24 05:42:00,'Royal Blood','Out of the Black',13445,0.22408333333333333,0,1,2026-01-24
2026-01-24 05:42:00,'Royal Blood','Little Monster',1365,0.02275,0,1,2026-01-24
2026-01-24 05:42:00,'Royal Blood','Little Monster',212310,3.5385,1,0,2026-01-24
2026-01-24 05:45:00,'Royal Blood','Figure It Out',183602,3.060033333333333,1,0,2026-01-24
2026-01-24 05:45:00,'Royal Blood','Out of the Black',0,0.0,0,1,2026-01-24
2026-01-24 05:45:00,'Royal Blood','Out of the Black',8631,0.14385,0,1,2026-01-24
2026-01-24 05:45:00,'Royal Blood','Trouble’s Coming',995,0.016583333333333332,0,1,2026-01-24
2026-01-24 06:10:00,'Royal Blood','Lights Out',214740,3.579,1,0,2026-01-24
2026-01-24 08:14:00,'Royal Blood','Lights Out',21702,0.3617,0,1,2026-01-24
2026-01-24 08:17:00,'Royal Blood','Ten Tonne Skeleton',187853,3.1308833333333332,1,0,2026-01-24
2026-01-24 08:20:00,'Royal Blood','Oblivion',160206,2.6701,1,0,2026-01-24
2026-01-24 08:27:00,'Royal Blood','Typhoons',421577,7.026283333333334,1,0,2026-01-24
2026-01-24 08:30:00,'Royal Blood','Loose Change',155987,2.5997833333333333,1,0,2026-01-24
2026-01-24 08:33:00,'Royal Blood','I Only Lie When I Love You',169720,2.828666666666667,1,0,2026-01-24
2026-01-24 08:51:00,'Royal Blood','Honeybrains',149900,2.4983333333333335,1,0,2026-01-24
2026-01-28 01:05:00,'Asira','Silence of Mind',666296,11.104933333333333,1,0,2026-01-28
2026-01-28 01:10:00,'Asira','Clarity',312900,5.215,1,0,2026-01-28
2026-01-28 02:02:00,'Asira','Descent',14770,0.24616666666666667,0,1,2026-01-28
2026-01-28 08:13:00,'Asira','Descent',11840,0.19733333333333333,0,1,2026-01-28
2026-01-28 20:48:00,'Alice In Chains','Would? (2022 Remaster)',206773,3.4462166666666665,1,0,2026-01-28
2026-01-28 20:49:00,'Temple Of The Dog','Say Hello 2 Heaven',53981,0.8996833333333333,1,0,2026-01-28
2026-01-28 20:54:00,'Pearl Jam','Even Flow',82209,1.37015,1,0,2026-01-28
2026-01-28 20:57:00,'TOOL','Stinkfist',11766,0.1961,0,1,2026-01-28
2026-01-28 20:57:00,'Nine Inch Nails','The Hand That Feeds',211680,3.528,1,0,2026-01-28
2026-01-28 21:03:00,'Alice In Chains','Rooster (2022 Remaster)',317493,5.29155,1,0,2026-01-28
2026-01-28 21:08:00,'Stone Temple Pilots','Plush - Acoustic',23581,0.3930166666666667,0,1,2026-01-28
2026-01-28 21:08:00,'Stone Temple Pilots','Plush',310400,5.173333333333333,1,0,2026-01-28
2026-01-28 21:12:00,'Alice In Chains','Would? (2022 Remaster)',206773,3.4462166666666665,1,0,2026-01-28
2026-01-28 21:23:00,'Fuel','Hemorrhage (In My Hands)',4297,0.07161666666666666,0,1,2026-01-28
2026-01-29 02:54:00,'Alice In Chains','Would? (2022 Remaster)',5175,0.08625,0,1,2026-01-29
2026-01-29 02:54:00,'Fuel','Hemorrhage (In My Hands)',41890,0.6981666666666667,1,0,2026-01-29
2026-01-29 02:59:00,'Stone Temple Pilots','Plush',310400,5.173333333333333,1,0,2026-01-29
2026-01-29 02:59:00,'Stone Temple Pilots','Trippin' on a Hole in a Paper Heart',6105,0.10175,0,1,2026-01-29
2026-01-29 03:04:00,'Stone Temple Pilots','Plush',310400,5.173333333333333,1,0,2026-01-29
2026-01-29 03:04:00,'Stone Temple Pilots','Trippin' on a Hole in a Paper Heart',3696,0.0616,0,1,2026-01-29
2026-01-29 03:29:00,'Staind','Mudshovel',238520,3.9753333333333334,1,0,2026-01-29
2026-01-29 04:31:00,'Alice In Chains','Would? (2022 Remaster)',38406,0.6401,1,0,2026-01-29
2026-01-29 04:32:00,'Alice In Chains','Would? (2022 Remaster)',40950,0.6825,1,0,2026-01-29
2026-01-29 04:37:00,'Stone Temple Pilots','Plush',325793,5.429883333333334,1,0,2026-01-29
2026-01-29 04:40:00,'Alice In Chains','Dam That River (2022 Remaster)',189360,3.156,1,0,2026-01-29
2026-01-29 04:41:00,'Frankie Valli','Can't Take My Eyes off You',10190,0.16983333333333334,0,1,2026-01-29
2026-01-29 04:46:00,'Metallica','For Whom The Bell Tolls (Remastered)',309973,5.166216666666666,1,0,2026-01-29
2026-01-29 04:57:00,'Pearl Jam','Even Flow',171407,2.8567833333333335,1,0,2026-01-29
2026-01-29 05:12:00,'Stone Temple Pilots','Plush',121351,2.0225166666666667,1,0,2026-01-29
2026-01-29 05:25:00,'Metallica','For Whom The Bell Tolls (Remastered)',273198,4.5533,1,0,2026-01-29
2026-01-29 05:40:00,'Tenacious D','Beelzeboss (The Final Showdown)',14700,0.245,0,1,2026-01-29
2026-01-29 06:07:00,'Metallica','For Whom The Bell Tolls (Remastered)',23600,0.3933333333333333,0,1,2026-01-29
2026-01-29 06:14:00,'Steve Miller Band','Fly Like An Eagle',1660,0.027666666666666666,0,1,2026-01-29
2026-01-29 06:21:00,'Metallica','For Whom The Bell Tolls (Remastered)',1340,0.022333333333333334,0,1,2026-01-29
2026-01-29 06:26:00,'The Cure','Burn',2020,0.033666666666666664,0,1,2026-01-29
2026-01-29 07:08:00,'Tenacious D','Beelzeboss (The Final Showdown)',1160,0.019333333333333334,0,1,2026-01-29
2026-01-29 08:00:00,'The Cure','Burn',2540,0.042333333333333334,0,1,2026-01-29
2026-01-29 08:06:00,'The Cure','Burn',371014,6.183566666666667,1,0,2026-01-29
2026-01-29 08:10:00,'Steve Miller Band','Fly Like An Eagle',274906,4.581766666666667,1,0,2026-01-29
2026-01-29 08:27:00,'David Bowie','Space Oddity - 2015 Remaster',279120,4.652,1,0,2026-01-29
2026-01-29 09:40:00,'David Bowie','Space Oddity - 2015 Remaster',9020,0.15033333333333335,0,1,2026-01-29
2026-01-29 23:38:00,'David Bowie','Space Oddity - 2015 Remaster',297284,4.954733333333333,1,0,2026-01-29
2026-01-29 23:38:00,'David Bowie','Starman - 2012 Remaster',19855,0.3309166666666667,0,1,2026-01-29
2026-01-29 23:38:00,'ERRA','further eden',713,0.011883333333333333,0,1,2026-01-29
2026-01-29 23:38:00,'ERRA','further eden',1781,0.029683333333333332,0,1,2026-01-29
2026-01-29 23:44:00,'Zip-Tie Handcuffs','The Runaround',135605,2.260083333333333,1,0,2026-01-29
2026-01-29 23:46:00,'Zip-Tie Handcuffs','In Between',169981,2.8330166666666665,1,0,2026-01-29
2026-01-29 23:50:00,'Zip-Tie Handcuffs','Seagulls',204440,3.4073333333333333,1,0,2026-01-29
2026-01-30 00:53:00,'Zip-Tie Handcuffs','Perception',165367,2.7561166666666668,1,0,2026-01-30
2026-01-31 07:06:00,'ERRA','further eden',570,0.0095,0,1,2026-01-31
2026-01-31 07:06:00,'ERRA','further eden',609,0.01015,0,1,2026-01-31
2026-02-01 08:19:00,'ERRA','further eden',2152,0.035866666666666665,0,1,2026-02-01
2026-02-01 08:23:00,'Zip-Tie Handcuffs','Perception',230347,3.8391166666666665,1,0,2026-02-01
2026-02-01 08:27:00,'Zip-Tie Handcuffs','Moss',220346,3.672433333333333,1,0,2026-02-01
2026-02-01 08:30:00,'Zip-Tie Handcuffs','Wild',188656,3.1442666666666668,1,0,2026-02-01
2026-02-01 08:34:00,'Zip-Tie Handcuffs','Small Mind',201083,3.351383333333333,1,0,2026-02-01
2026-02-01 08:36:00,'Zip-Tie Handcuffs','Spellfire',166114,2.7685666666666666,1,0,2026-02-01
2026-02-01 08:40:00,'Zip-Tie Handcuffs','Rain',223250,3.720833333333333,1,0,2026-02-01
2026-02-01 08:47:00,'Zip-Tie Handcuffs','Placed',393640,6.560666666666667,1,0,2026-02-01
2026-02-01 08:49:00,'Zip-Tie Handcuffs','Weird Being',119920,1.9986666666666666,1,0,2026-02-01
2026-02-01 08:53:00,'Sunshine Spazz','Chugga',246314,4.1052333333333335,1,0,2026-02-01
2026-02-01 08:57:00,'Forty Feet Tall','Centipede',247351,4.122516666666667,1,0,2026-02-01
2026-02-01 09:23:00,'Grocery Bag','Lies',58425,0.97375,1,0,2026-02-01
2026-02-01 21:40:00,'Seether','Broken',258333,4.30555,1,0,2026-02-01
2026-02-01 21:43:00,'Seether','Breakdown',183312,3.0552,1,0,2026-02-01
2026-02-01 21:54:00,'Chad Kroeger','Hero (feat. Josey Scott)',860,0.014333333333333333,0,1,2026-02-01
2026-02-02 02:20:00,'Chad Kroeger','Hero (feat. Josey Scott)',83249,1.3874833333333334,1,0,2026-02-02
2026-02-02 02:23:00,'Arctic Monkeys','Arabella',207357,3.45595,1,0,2026-02-02
2026-02-02 02:28:00,'Audioslave','Be Yourself',278973,4.64955,1,0,2026-02-02
2026-02-02 02:35:00,'Nickelback','Savin' Me - 2020 Remaster',24890,0.41483333333333333,0,1,2026-02-02
2026-02-02 02:35:00,'Nickelback','Savin' Me - 2020 Remaster',95,0.0015833333333333333,0,1,2026-02-02
2026-02-02 02:40:00,'Alice In Chains','Man in the Box',285200,4.753333333333333,1,0,2026-02-02
2026-02-02 02:47:00,'TOOL','Forty Six & 2',0,0.0,0,1,2026-02-02
2026-02-02 02:47:00,'Nine Inch Nails','The Hand That Feeds',403534,6.7255666666666665,1,0,2026-02-02
2026-02-02 03:22:00,'Nine Inch Nails','The Hand That Feeds',68827,1.1471166666666666,1,0,2026-02-02
2026-02-02 04:39:00,'Arctic Monkeys','Arabella',337468,5.624466666666667,1,0,2026-02-02
2026-02-02 04:59:00,'Nine Inch Nails','The Hand That Feeds',1080,0.018,0,1,2026-02-02
2026-02-02 05:08:00,'Alice In Chains','Rooster (2022 Remaster)',70,0.0011666666666666668,0,1,2026-02-02
2026-02-02 05:08:00,'Nine Inch Nails','The Hand That Feeds',75666,1.2611,1,0,2026-02-02
2026-02-02 06:10:00,'Nine Inch Nails','The Hand That Feeds',255834,4.2639,1,0,2026-02-02
2026-02-02 06:13:00,'Rob Zombie','Dragula',98500,1.6416666666666666,1,0,2026-02-02
2026-02-02 06:57:00,'Nine Inch Nails','The Hand That Feeds',1660,0.027666666666666666,0,1,2026-02-02
2026-02-02 07:03:00,'Rob Zombie','Dragula',170860,2.8476666666666666,1,0,2026-02-02
2026-02-02 07:03:00,'Rob Zombie','Living Dead Girl',65,0.0010833333333333333,0,1,2026-02-02
2026-02-02 07:55:00,'Rob Zombie','Dragula',109220,1.8203333333333334,1,0,2026-02-02
2026-02-02 08:38:00,'Rob Zombie','Dragula',5248,0.08746666666666666,0,1,2026-02-02
2026-02-02 08:38:00,'Rob Zombie','Dragula',245643,4.09405,1,0,2026-02-02
2026-02-02 08:38:00,'Rob Zombie','Rock And Roll (In A Black Hole)',3802,0.06336666666666667,0,1,2026-02-02
2026-02-02 08:43:00,'David Bowie','Space Oddity - 2015 Remaster',318027,5.30045,1,0,2026-02-02
2026-02-02 08:44:00,'David Bowie','Fame - 2016 Remaster',52565,0.8760833333333333,1,0,2026-02-02
2026-02-02 08:47:00,'Royal Blood','Figure It Out',183602,3.060033333333333,1,0,2026-02-02
2026-02-02 09:17:00,'Royal Blood','Out of the Black',80658,1.3443,1,0,2026-02-02
2026-02-03 21:58:00,'Royal Blood','Out of the Black',8488,0.14146666666666666,0,1,2026-02-03
2026-02-03 22:03:00,'David Bowie','Space Oddity - 2015 Remaster',318027,5.30045,1,0,2026-02-03
2026-02-03 22:22:00,'David Bowie','Moonage Daydream - 2012 Remaster',279693,4.66155,1,0,2026-02-03
2026-02-03 22:26:00,'Ten Years After','I'd Love to Change the World - 2004 Remaster',224133,3.73555,1,0,2026-02-03
2026-02-03 22:27:00,'Cream','White Room',73904,1.2317333333333333,1,0,2026-02-03
2026-02-03 22:28:00,'Jefferson Airplane','White Rabbit',2257,0.037616666666666666,0,1,2026-02-03
2026-02-03 22:30:00,'Pink Floyd','Breathe (In the Air)',169560,2.826,1,0,2026-02-03
2026-02-03 22:31:00,'David Bowie','Life on Mars? - 2015 Remaster',21657,0.36095,0,1,2026-02-03
2026-02-03 22:34:00,'WARLUNG','Return of the Warlords',227933,3.7988833333333334,1,0,2026-02-03
2026-02-03 22:54:00,'WARLUNG','Digital Smoke',145807,2.4301166666666667,1,0,2026-02-03
2026-02-04 01:52:00,'shan the band','The Swelter',241000,4.016666666666667,1,0,2026-02-04
2026-02-04 01:57:00,'shan the band','Used',315027,5.25045,1,0,2026-02-04
2026-02-04 02:09:00,'shan the band','The Swelter',2140,0.035666666666666666,0,1,2026-02-04
2026-02-04 19:57:00,'The Who','Eminence Front',1200,0.02,0,1,2026-02-04
2026-02-04 19:57:00,'Steely Dan','Do It Again',2163,0.03605,0,1,2026-02-04
2026-02-04 19:57:00,'Steve Miller Band','Fly Like An Eagle',242743,4.045716666666666,1,0,2026-02-04
2026-02-04 19:58:00,'Yes','Owner of a Lonely Heart',1743,0.02905,0,1,2026-02-04
2026-02-04 19:58:00,'America','Ventura Highway',19965,0.33275,0,1,2026-02-04
2026-02-04 20:03:00,'Pet Shop Boys','West End Girls - 2018 Remaster',13400,0.22333333333333333,0,1,2026-02-04
2026-02-04 20:03:00,'Daryl Hall & John Oates','Out of Touch',3247,0.05411666666666667,0,1,2026-02-04
2026-02-04 20:03:00,'Genesis','That's All - 2007 Remaster',2487,0.04145,0,1,2026-02-04
2026-02-04 20:03:00,'Billy Ocean','Caribbean Queen (No More Love On the Run)',2527,0.04211666666666666,0,1,2026-02-04
2026-02-04 20:03:00,'Genesis','Land of Confusion',284459,4.740983333333333,1,0,2026-02-04
2026-02-04 20:08:00,'Billy Idol','Rebel Yell',288533,4.808883333333333,1,0,2026-02-04
2026-02-04 21:40:00,'Billy Idol','Eyes Without A Face',299240,4.987333333333333,1,0,2026-02-04
2026-02-04 21:44:00,'Dio','Rainbow in the Dark',251887,4.1981166666666665,1,0,2026-02-04
2026-02-04 21:47:00,'A Flock Of Seagulls','I Ran (So Far Away)',2549,0.04248333333333333,0,1,2026-02-04
2026-02-04 21:47:00,'Pink Floyd','Young Lust',173188,2.8864666666666667,1,0,2026-02-04
2026-02-04 21:47:00,'Pat Benatar','Heartbreaker',1305,0.02175,0,1,2026-02-04
2026-02-04 22:24:00,'A Flock Of Seagulls','I Ran (So Far Away)',294740,4.912333333333334,1,0,2026-02-04
2026-02-04 23:14:00,'A Flock Of Seagulls','I Ran (So Far Away)',11910,0.1985,0,1,2026-02-04
2026-02-04 23:30:00,'Pat Benatar','Heartbreaker',8090,0.13483333333333333,0,1,2026-02-04
2026-02-05 00:50:00,'Royal Blood','Little Monster',212310,3.5385,1,0,2026-02-05
2026-02-05 00:54:00,'Royal Blood','Lights Out',236427,3.94045,1,0,2026-02-05
2026-02-05 01:23:00,'Royal Blood','Ten Tonne Skeleton',343,0.005716666666666667,0,1,2026-02-05
2026-02-05 03:14:00,'Royal Blood','Ten Tonne Skeleton',4813,0.08021666666666667,0,1,2026-02-05
2026-02-05 03:19:00,'Tenacious D','Beelzeboss (The Final Showdown)',294286,4.904766666666666,1,0,2026-02-05
2026-02-05 03:22:00,'Linkin Park','In the End',216880,3.6146666666666665,1,0,2026-02-05
2026-02-05 03:44:00,'Seether','Careless Whisper',132560,2.2093333333333334,1,0,2026-02-05
2026-02-05 06:37:00,'Seether','Careless Whisper',15665,0.26108333333333333,0,1,2026-02-05
2026-02-05 06:42:00,'Puddle Of Mudd','Drift And Die',3394,0.05656666666666667,0,1,2026-02-05
2026-02-05 06:42:00,'Chevelle','Closure',1635,0.02725,0,1,2026-02-05
2026-02-05 06:42:00,'Puddle Of Mudd','Blurry',288250,4.804166666666666,1,0,2026-02-05
2026-02-05 06:42:00,'Highly Suspect','My Name Is Human',1810,0.030166666666666668,0,1,2026-02-05
2026-02-05 06:42:00,'Shinedown','Second Chance',1603,0.026716666666666666,0,1,2026-02-05
2026-02-05 06:42:00,'TOOL','Sober',1658,0.027633333333333333,0,1,2026-02-05
2026-02-05 06:42:00,'Switchfoot','Meant to Live',1923,0.03205,0,1,2026-02-05
2026-02-05 06:42:00,'Puddle Of Mudd','Control',3298,0.054966666666666664,0,1,2026-02-05
2026-02-05 07:10:00,'Puddle Of Mudd','Control',205960,3.4326666666666665,1,0,2026-02-05
2026-02-05 23:28:00,'Arctic Monkeys','505',253587,4.22645,1,0,2026-02-05
2026-02-05 23:32:00,'Arctic Monkeys','Arabella',207357,3.45595,1,0,2026-02-05
2026-02-05 23:35:00,'Muse','Hysteria',227023,3.783716666666667,1,0,2026-02-05
2026-02-05 23:36:00,'Paramore','All I Wanted',4897,0.08161666666666667,0,1,2026-02-05
2026-02-05 23:47:00,'Two Door Cinema Club','What You Know',159900,2.665,1,0,2026-02-05
2026-02-06 00:00:00,'vianova','Uh Yaya',208680,3.478,1,0,2026-02-06
2026-02-06 20:12:00,'Chanpan','endlessly',182467,3.0411166666666665,1,0,2026-02-06
2026-02-06 20:15:00,'Bloody Boy','Sonic',146188,2.4364666666666666,1,0,2026-02-06
2026-02-06 20:18:00,'Chanpan','lost & confused',213440,3.5573333333333332,1,0,2026-02-06
